"sending_account","bank","total_sent","times_flagged","total_amount_sent","flag_rate_pct"
"100428660",70,168672,243,52762291209.75,0.14
"1004286A8",70,103018,158,26069375477.37,0.15
"100428978",70,20497,29,7532109611.71,0.14
"80266F880",15231,98,29,3144166.45,29.59
"100428810",70,16426,26,5153615843.1,0.16
"812D22980",150240,27,25,1045447.72,92.59
"100428738",70,13756,23,259216781715.29,0.17
"1004286F0",70,18663,21,24657357382.93,0.11
"100428780",70,17264,21,373933699163.91,0.12
"8021353D0",23691,22,21,177203.1,95.45
"811C597B0",119,37,21,40306741.52,56.76
"811C599A0",48309,28,21,170988569.25,75.0
"100428A51",70,13073,18,262859.64,0.14
"812A09D40",49365,23,18,623982.06,78.26
"811B6E170",118,48,17,985625.54,35.42
"811B83280",222,84,17,9887566.34,20.24
"812D0C3C0",148350,23,17,589854.45,73.91
"1004287C8",70,14174,16,101107241619.05,0.11
"1004288A0",70,12330,16,3177135491.15,0.13
"800737690",21174,24,16,5958004.68,66.67
"8040AE4F0",7548,28,16,8598524.49,57.14
"80452D470",9679,74,16,33047994.42,21.62
"805DB7F20",214749,81,16,18543878.24,19.75
"808338D40",213952,46,16,241308342.52,34.78
"809BFD6B0",210431,37,16,4650124.03,43.24
"812A09CF0",119,21,16,497532.83,76.19
"8000E1590",121,126,15,2764033976.11,11.9
"80154AAF0",21749,27,15,16938612.54,55.56
"802E2AD70",4726,28,15,1625687.16,53.57
"803366440",21745,27,15,4375476.72,55.56
"8051B3BF0",21611,26,15,1339412.3,57.69
"8051E3B20",1412,30,15,2291796.63,50.0
"8075AC7C0",214615,46,15,275595794.59,32.61
"808839F70",23289,30,15,61598171.05,50.0
"80ED002D0",231212,30,15,584368.37,50.0
"100428858",70,11000,14,3321688871.9,0.13
"8007C7660",1267,32,14,76242554.22,43.75
"8043A0FB0",9371,47,14,1483261.01,29.79
"80794B6F0",213952,60,14,15004206.35,23.33
"808D6F2D0",21611,27,14,2853278.07,51.85
"80F984C70",135981,23,14,261300.64,60.87
"811A4DBD0",223,63,14,1678846.49,22.22
"1004288E8",70,9471,13,58261757629.11,0.14
"1004289C0",70,16794,13,10517190140.53,0.08
"100428A08",70,8290,13,5818733901.73,0.16
"800EE6B70",11405,50,13,1982580.33,26.0
"8019C0990",23842,21,13,826355.74,61.9
"8030004E0",1267,27,13,430889785.06,48.15
"8041A3440",29404,27,13,232887.22,48.15
"8045F4500",11128,25,13,48187615.71,52.0
